Month,Heating_energy_consumption
11/2015,54
12/2015,73.2
1/2016,152.9612903
2/2016,83.53870968
3/2016,81.9
4/2016,51.96129032
5/2016,11.15204301
6/2016,9.283333333
7/2016,6.182121212
8/2016,7.421212121
9/2016,12.2
10/2016,55
