Date,Mixed waste (tonne),Mixed Recycled Paper (m3),Cardboard and Cartons (m3)
Week 25,0.38,5,
Week 26,0.3,5,16
Week 27,0.32,,
Week 28,0.5,,
Week 29,1.12,5,
Week 30,0.34,,
Week 31,0.74,5,
Week 32,0.5,,
Week 33,0.9,5,16
Week 34,0.58,,
Week 35,0.86,,
Week 36,1.22,5,
Week 37,1.16,,
Week 38,1.64,5,
Week 39,0.52,10,16
Week 40,0.76,,
Week 41,0.6,10,
Week 42,1.2,5,
Week 43,1.72,5,16
Week 44,1.18,,
